Subject,Start Date,Start Time,End Date,End Time,Location
31 March 2020,30-03-20,20:00,30-03-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-353.png
01 April 2020,31-03-20,20:00,31-03-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-354.png
02 April 2020,1-04-20,20:00,1-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-355.png
03 April 2020,2-04-20,20:00,2-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-356.png
04 April 2020,3-04-20,20:00,3-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-357.png
05 April 2020,4-04-20,20:00,4-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-358.png
06 April 2020,5-04-20,20:00,5-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-359.png
07 April 2020,6-04-20,20:00,6-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-360.png
08 April 2020,7-04-20,20:00,7-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-361.png
09 April 2020,8-04-20,20:00,8-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-362.png
10 April 2020,9-04-20,20:00,9-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-363.png
11 April 2020,10-04-20,20:00,10-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-364.png
12 April 2020,11-04-20,20:00,11-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-365.png
13 April 2020,12-04-20,20:00,12-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5120/Chennai-5120-vikArI-daily-366.png
